,state,zipcode,total_pop,total_income,country,avg_income
265,AL,35670,3190,175126,USA,54898.43260188088
266,AL,35671,920,50040,USA,54391.30434782609
267,AL,35672,2400,122267,USA,50944.58333333333
268,AL,35673,3410,182574,USA,53540.76246334311
269,AL,35674,8030,432706,USA,53886.17683686177
270,AL,35677,710,30781,USA,43353.52112676056
271,AL,35739,2200,116838,USA,53108.181818181816
272,AL,35740,1260,58690,USA,46579.36507936508
273,AL,35741,1540,169311,USA,109942.2077922078
274,AL,35744,940,40313,USA,42886.17021276596
275,AL,35746,350,14961,USA,42745.71428571429
276,AL,35747,2480,148263,USA,59783.467741935485
277,AL,35748,3360,299654,USA,89182.73809523809
278,AL,35749,12080,857591,USA,70992.63245033113
279,AL,35750,6030,325147,USA,53921.55887230513
280,AL,35752,810,39590,USA,48876.543209876545
281,AL,35754,2260,127889,USA,56588.05309734513
282,AL,35755,290,16978,USA,58544.8275862069
283,AL,35756,9130,823429,USA,90189.3756845564
284,AL,35757,7770,601809,USA,77452.89575289574
285,AL,35758,21560,2066909,USA,95867.76437847866
286,AL,35759,4440,316300,USA,71238.73873873874
287,AL,35760,2110,112390,USA,53265.40284360189
288,AL,35761,5350,357408,USA,66805.2336448598
289,AL,35763,9020,1029314,USA,114114.63414634146
290,AL,35764,240,9241,USA,38504.166666666664
291,AL,35765,1450,62747,USA,43273.79310344828
292,AL,35768,4580,223423,USA,48782.31441048034
293,AL,35769,4170,316625,USA,75929.25659472423
294,AL,35771,1380,63098,USA,45723.188405797104
295,AL,35772,1800,80085,USA,44491.666666666664
296,AL,35773,5690,319237,USA,56104.92091388401
297,AL,35775,340,13624,USA,40070.58823529412
298,AL,35776,1440,64404,USA,44725.0
299,AL,35801,10480,1320028,USA,125956.87022900765
300,AL,35802,11470,1099678,USA,95874.28073234524
301,AL,35803,13730,1108672,USA,80748.14275309541
302,AL,35805,7820,218090,USA,27888.74680306905
303,AL,35806,12190,919055,USA,75394.17555373258
304,AL,35808,430,41463,USA,96425.58139534883
305,AL,35810,13430,472617,USA,35191.13924050633
306,AL,35811,12780,824683,USA,64529.186228482
307,AL,35816,5630,174997,USA,31082.948490230905
308,AL,35824,4600,389956,USA,84773.04347826086
309,AL,35901,7320,460470,USA,62905.73770491803
310,AL,35903,7160,294669,USA,41154.88826815642
311,AL,35904,5250,213710,USA,40706.666666666664
312,AL,35905,2690,139707,USA,51935.687732342005
313,AL,35906,4440,244166,USA,54992.34234234234
314,AL,35907,4010,271035,USA,67589.77556109725
315,AL,35950,8600,360905,USA,41965.69767441861
316,AL,35951,5010,212481,USA,42411.37724550898
317,AL,35952,2710,120138,USA,44331.365313653136
318,AL,35953,3040,161133,USA,53004.27631578947
319,AL,35954,4580,183734,USA,40116.59388646288
320,AL,35956,3510,160743,USA,45795.72649572649
321,AL,35957,6260,271639,USA,43392.81150159744
322,AL,35958,1160,56174,USA,48425.86206896552
323,AL,35959,1820,87085,USA,47848.90109890109
324,AL,35960,3770,194749,USA,51657.55968169761
325,AL,35961,2210,83707,USA,37876.470588235294
326,AL,35962,2620,111156,USA,42425.95419847328
327,AL,35963,620,23690,USA,38209.67741935484
328,AL,35966,1310,59017,USA,45051.14503816794
329,AL,35967,6300,301529,USA,47861.746031746035
330,AL,35968,2230,119074,USA,53396.41255605381
331,AL,35971,1780,80617,USA,45290.449438202246
332,AL,35972,500,24071,USA,48142.0
333,AL,35973,1000,43228,USA,43228.0
334,AL,35974,710,28786,USA,40543.66197183098
335,AL,35975,350,17040,USA,48685.71428571429
336,AL,35976,7080,482190,USA,68105.93220338984
337,AL,35978,2020,107655,USA,53294.55445544554
338,AL,35979,530,21533,USA,40628.30188679245
339,AL,35980,1820,74775,USA,41085.16483516484
340,AL,35981,740,33631,USA,45447.29729729729
341,AL,35983,1430,67298,USA,47061.53846153846
342,AL,35984,780,41365,USA,53032.05128205128
343,AL,35986,3250,158378,USA,48731.69230769231
344,AL,35987,980,46941,USA,47898.97959183674
345,AL,35988,690,28756,USA,41675.362318840576
346,AL,35989,1290,66391,USA,51465.891472868214
347,AL,36003,760,36905,USA,48559.21052631579
348,AL,36005,670,30455,USA,45455.22388059702
349,AL,36006,540,27131,USA,50242.59259259259
350,AL,36009,1030,51791,USA,50282.52427184465
351,AL,36010,2000,77662,USA,38831.0
352,AL,36013,190,19788,USA,104147.36842105264
353,AL,36016,1230,48378,USA,39331.70731707317
354,AL,36017,490,16488,USA,33648.97959183673
355,AL,36020,530,23249,USA,43866.03773584906
356,AL,36022,5950,383274,USA,64415.798319327725
357,AL,36024,2660,162794,USA,61200.751879699244
358,AL,36025,1650,80660,USA,48884.84848484849
359,AL,36026,450,33700,USA,74888.88888888889
360,AL,36027,5860,273630,USA,46694.53924914676
361,AL,36028,690,29257,USA,42401.44927536232
362,AL,36029,400,23172,USA,57930.0
363,AL,36030,200,7627,USA,38135.0
364,AL,36032,1020,36537,USA,35820.58823529412
365,AL,36033,1490,61036,USA,40963.758389261755
366,AL,36034,310,13383,USA,43170.967741935485
367,AL,36035,810,36815,USA,45450.61728395062
368,AL,36036,770,33656,USA,43709.090909090904
369,AL,36037,5350,244066,USA,45619.81308411215
370,AL,36039,110,3259,USA,29627.272727272728
371,AL,36040,1440,46353,USA,32189.583333333332
372,AL,36041,560,24209,USA,43230.35714285714
373,AL,36042,550,25344,USA,46080.0
374,AL,36043,1590,92320,USA,58062.89308176101
375,AL,36046,540,26062,USA,48262.96296296296
376,AL,36047,560,22069,USA,39408.928571428565
377,AL,36048,500,17566,USA,35132.0
378,AL,36049,2230,103802,USA,46547.98206278026
379,AL,36051,920,43926,USA,47745.65217391304
380,AL,36052,380,33396,USA,87884.21052631579
381,AL,36053,750,25749,USA,34332.0
382,AL,36054,6600,350285,USA,53073.48484848485
383,AL,36064,5240,546380,USA,104270.9923664122
384,AL,36066,9100,565843,USA,62180.54945054945
385,AL,36067,11060,626626,USA,56656.962025316454
386,AL,36069,760,37806,USA,49744.73684210527
387,AL,36071,330,11711,USA,35487.87878787879
388,AL,36075,790,34841,USA,44102.531645569616
389,AL,36078,5510,286821,USA,52054.6279491833
390,AL,36079,3710,191115,USA,51513.47708894879
391,AL,36080,1040,69625,USA,66947.11538461539
392,AL,36081,5690,307994,USA,54128.99824253076
393,AL,36083,3220,110726,USA,34386.95652173913
394,AL,36088,970,28955,USA,29850.515463917527
395,AL,36089,2940,97979,USA,33326.19047619048
396,AL,36091,1450,69706,USA,48073.103448275855
397,AL,36092,8790,452801,USA,51513.196814562
398,AL,36093,5200,408396,USA,78537.69230769233
399,AL,36104,2570,110398,USA,42956.42023346304
400,AL,36105,4180,144022,USA,34455.02392344498
401,AL,36106,6430,506436,USA,78761.43079315707
402,AL,36107,2840,89242,USA,31423.23943661972
403,AL,36108,7050,205968,USA,29215.319148936167
404,AL,36109,11060,553570,USA,50051.537070524406
405,AL,36110,4440,125403,USA,28243.91891891892
406,AL,36111,5640,407563,USA,72262.94326241135
407,AL,36113,330,22683,USA,68736.36363636365
408,AL,36115,260,13322,USA,51238.46153846154
409,AL,36116,18030,779788,USA,43249.47310038824
410,AL,36117,22550,1696025,USA,75211.75166297116
411,AL,36201,6240,199806,USA,32020.19230769231
412,AL,36203,8400,446148,USA,53112.85714285714
413,AL,36205,340,17521,USA,51532.35294117647
414,AL,36206,4510,187068,USA,41478.49223946785
415,AL,36207,8300,534270,USA,64369.87951807229
416,AL,36250,2100,113320,USA,53961.90476190476
417,AL,36251,2030,93749,USA,46181.773399014775
418,AL,36255,380,32446,USA,85384.21052631579
419,AL,36256,600,27455,USA,45758.33333333333
420,AL,36258,660,30751,USA,46592.42424242424
421,AL,36260,1630,71644,USA,43953.37423312883
422,AL,36262,530,22893,USA,43194.33962264151
423,AL,36263,220,10926,USA,49663.63636363637
424,AL,36264,3400,176324,USA,51860.0
425,AL,36265,7620,385187,USA,50549.4750656168
426,AL,36266,2250,101276,USA,45011.55555555556
427,AL,36268,2300,104112,USA,45266.086956521736
428,AL,36269,470,20672,USA,43982.97872340425
429,AL,36271,2460,124607,USA,50653.25203252033
430,AL,36272,4700,207952,USA,44245.10638297872
431,AL,36273,1050,57421,USA,54686.666666666664
432,AL,36274,4250,169482,USA,39878.11764705882
433,AL,36276,880,40228,USA,45713.63636363637
434,AL,36277,2330,109426,USA,46963.94849785408
435,AL,36278,1900,117615,USA,61902.63157894737
436,AL,36279,1060,49741,USA,46925.47169811321
437,AL,36280,1490,71106,USA,47722.147651006715
438,AL,36301,15550,750238,USA,48246.81672025724
439,AL,36303,12590,768458,USA,61037.17235901509
440,AL,36305,6990,616712,USA,88227.7539341917
441,AL,36310,2410,116486,USA,48334.439834024895
442,AL,36311,1060,52366,USA,49401.88679245283
443,AL,36312,2480,127076,USA,51240.32258064516
444,AL,36314,240,10610,USA,44208.33333333333
445,AL,36316,750,40203,USA,53604.0
446,AL,36317,170,6855,USA,40323.52941176471
447,AL,36318,480,24826,USA,51720.83333333333
448,AL,36319,880,46216,USA,52518.181818181816
449,AL,36320,1360,56416,USA,41482.35294117647
450,AL,36321,780,34868,USA,44702.564102564094
451,AL,36322,3410,149816,USA,43934.31085043988
452,AL,36323,2950,134898,USA,45728.13559322034
453,AL,36330,15320,918123,USA,59929.69973890339
454,AL,36340,1990,88931,USA,44688.944723618086
455,AL,36343,580,22009,USA,37946.55172413793
456,AL,36344,2130,99832,USA,46869.48356807512
457,AL,36345,3570,212042,USA,59395.51820728291
458,AL,36346,580,27891,USA,48087.93103448276
459,AL,36350,3090,166938,USA,54025.2427184466
460,AL,36351,1490,85397,USA,57313.42281879194
461,AL,36352,2150,129083,USA,60038.604651162794
462,AL,36353,840,38391,USA,45703.571428571435
463,AL,36360,7810,375968,USA,48139.3085787452
464,AL,36362,1400,74744,USA,53388.571428571435
465,AL,36370,350,15866,USA,45331.428571428565
466,AL,36373,210,7424,USA,35352.380952380954
467,AL,36374,490,25517,USA,52075.510204081635
468,AL,36375,2870,128873,USA,44903.48432055749
469,AL,36376,870,37311,USA,42886.206896551725
470,AL,36401,2750,111387,USA,40504.36363636364
471,AL,36420,4390,239250,USA,54498.86104783599
472,AL,36421,3570,221773,USA,62121.28851540616
473,AL,36425,330,10548,USA,31963.636363636364
474,AL,36426,5590,262530,USA,46964.221824686945
475,AL,36432,910,34866,USA,38314.28571428571
476,AL,36435,190,5417,USA,28510.526315789477
477,AL,36436,180,7621,USA,42338.88888888889
478,AL,36441,1470,69614,USA,47356.462585034016
479,AL,36442,1140,47597,USA,41751.75438596491
480,AL,36444,220,8106,USA,36845.45454545455
481,AL,36445,1550,64807,USA,41810.967741935485
482,AL,36451,1820,96761,USA,53165.38461538462
483,AL,36453,870,43697,USA,50226.4367816092
484,AL,36456,650,30108,USA,46320.0
485,AL,36460,3350,176230,USA,52605.97014925373
486,AL,36467,3690,166439,USA,45105.42005420054
487,AL,36471,360,12765,USA,35458.33333333333
488,AL,36474,1100,53224,USA,48385.45454545455
489,AL,36475,710,31875,USA,44894.366197183095
490,AL,36477,1710,75916,USA,44395.321637426896
491,AL,36480,680,34066,USA,50097.058823529405
492,AL,36481,100,3108,USA,31080.0
493,AL,36482,350,12143,USA,34694.28571428572
494,AL,36483,170,6716,USA,39505.882352941175
495,AL,36502,6060,259288,USA,42786.79867986799
496,AL,36505,620,34490,USA,55629.03225806452
497,AL,36507,8040,411709,USA,51207.58706467661
498,AL,36509,750,28131,USA,37508.0
499,AL,36511,370,14551,USA,39327.027027027034
500,AL,36518,1010,65631,USA,64981.18811881188
501,AL,36521,1990,107922,USA,54232.160804020095
502,AL,36522,2720,129102,USA,47463.970588235294
503,AL,36523,990,48493,USA,48982.82828282828
504,AL,36524,410,17199,USA,41948.78048780488
505,AL,36525,810,44403,USA,54818.51851851852
506,AL,36526,15800,1209247,USA,76534.62025316454
507,AL,36527,7200,739518,USA,102710.83333333331
508,AL,36528,830,69665,USA,83933.73493975903
509,AL,36529,230,11553,USA,50230.434782608696
510,AL,36530,3390,211634,USA,62428.90855457227
511,AL,36532,14800,1416766,USA,95727.43243243246
512,AL,36535,14000,673450,USA,48103.571428571435
513,AL,36538,150,5426,USA,36173.33333333333
514,AL,36539,280,14750,USA,52678.571428571435
515,AL,36540,370,12765,USA,34500.0
516,AL,36541,5790,305289,USA,52726.943005181354
517,AL,36542,6970,451137,USA,64725.53802008608
518,AL,36544,4400,188446,USA,42828.63636363637
519,AL,36545,3520,183351,USA,52088.35227272727
520,AL,36548,480,27217,USA,56702.08333333333
521,AL,36549,2400,138457,USA,57690.416666666664
522,AL,36551,4070,218353,USA,53649.38574938575
523,AL,36553,1250,55120,USA,44096.0
524,AL,36555,600,52828,USA,88046.66666666666
525,AL,36558,1280,70924,USA,55409.375
526,AL,36560,1240,45058,USA,36337.096774193546
527,AL,36561,4160,402629,USA,96785.81730769233
528,AL,36562,730,33299,USA,45615.06849315069
529,AL,36567,5880,285120,USA,48489.79591836735
530,AL,36569,310,17037,USA,54958.06451612903
531,AL,36571,7160,438414,USA,61231.005586592175
532,AL,36572,2960,187881,USA,63473.310810810806
533,AL,36574,560,31770,USA,56732.142857142855
534,AL,36575,8660,458579,USA,52953.69515011547
535,AL,36576,2130,113199,USA,53145.07042253521
536,AL,36578,870,53033,USA,60957.471264367814
537,AL,36579,690,39293,USA,56946.3768115942
538,AL,36580,2720,127670,USA,46937.5
539,AL,36582,9900,532044,USA,53741.81818181818
540,AL,36583,250,14112,USA,56448.0
541,AL,36584,260,13904,USA,53476.92307692308
542,AL,36585,370,18461,USA,49894.5945945946
543,AL,36587,4070,202220,USA,49685.50368550369
544,AL,36602,440,37356,USA,84900.0
545,AL,36603,2390,65421,USA,27372.803347280333
546,AL,36604,3780,235692,USA,62352.380952380954
547,AL,36605,10380,363105,USA,34981.21387283237
548,AL,36606,8030,371080,USA,46211.70610211706
549,AL,36607,2500,157305,USA,62922.0
550,AL,36608,15650,1313695,USA,83942.17252396166
551,AL,36609,10280,504539,USA,49079.66926070039
552,AL,36610,3810,87169,USA,22879.00262467192
553,AL,36611,2450,79025,USA,32255.102040816328
554,AL,36612,1540,38415,USA,24944.805194805194
555,AL,36613,4680,178405,USA,38120.72649572649
556,AL,36617,4970,150741,USA,30330.181086519115
557,AL,36618,7560,309460,USA,40933.86243386243
558,AL,36619,6330,374050,USA,59091.62717219589
559,AL,36693,8600,532237,USA,61888.023255813954
560,AL,36695,21810,1495936,USA,68589.45437872536
561,AL,36701,8330,353111,USA,42390.276110444174
562,AL,36703,4120,136061,USA,33024.5145631068
563,AL,36720,300,7890,USA,26300.0
564,AL,36722,130,4647,USA,35746.15384615385
565,AL,36726,1810,77607,USA,42876.7955801105
566,AL,36728,230,9746,USA,42373.91304347826
567,AL,36732,3300,172902,USA,52394.545454545456
