,county_fips,doctor_count
164732,04015,485
164837,12087,197
164958,54081,315
165785,06083,833
167193,72131,48
167512,72023,26
167814,51840,481
168716,13029,45
169033,45031,81
169086,01113,50
170196,25013,1665
170290,15001,438
171233,36043,95
171235,72059,11
171444,41019,299
171973,05085,118
172037,06103,49
172086,18097,4674
172478,48251,306
172854,51710,1137
172940,12045,23
172945,23031,663
173070,54033,306
173189,21051,123
173299,47051,114
173384,13103,110
173561,48207,15
173617,31111,153
174090,01055,265
174448,17161,519
175185,42095,2021
176268,72099,21
176289,51760,1008
176316,72135,8
176324,13117,349
176424,22073,525
177764,37035,412
177950,36001,1522
178256,36073,29
178713,49007,54
178812,01009,41
179711,21133,76
179825,51109,30
179846,13313,253
180339,22015,257
180370,37025,1255
181797,51820,46
182178,19163,1348
183312,42033,283
183450,12035,303
183743,26077,1297
183901,05039,37
183933,13081,56
184187,54045,81
184303,13157,328
184316,20059,50
184695,06077,1340
185507,47189,247
185613,48187,176
186974,26151,76
187077,39017,694
187199,22011,45
187921,36027,901
189031,05023,58
189973,24025,808
190347,13153,363
190778,05139,94
191220,31131,44
191255,13073,209
191408,40019,110
191512,22039,64
191624,48167,493
191719,37063,2085
193225,17063,116
193978,39139,381
194141,21049,91
194232,39005,87
194233,47071,53
194283,21107,229
194556,28115,74
194795,17143,1018
194884,28121,513
195395,13247,395
195984,31153,278
196056,28117,52
196594,04017,513
196614,06087,816
196740,20035,73
196958,27103,126
197015,72145,39
197591,54039,1149
199611,36067,2106
199742,48039,686
200062,55103,22
200084,48257,98
200662,47063,211
200734,27129,16
201304,28127,55
201770,17093,129
204173,47165,424
204265,72137,18
204436,24013,474
204613,36075,225
204646,13297,182
205232,48381,151
205557,13197,5
205954,08014,180
206214,72101,9
206223,39035,4636
208338,36071,1490
208977,36033,152
209045,45045,2272
209426,56043,41
209467,42003,7699
211093,20037,154
211215,56025,280
211809,17163,670
211826,17197,1437
212023,53063,2090
212195,36111,360
212384,13269,8
212392,13127,224
213176,55009,1665
213324,13179,66
213390,72105,15
214710,06047,226
214745,18141,808
215262,36101,346
215380,42089,590
215422,13021,719
215632,49005,201
216066,42115,29
216645,48209,485
216683,44009,319
217145,42133,1591
218254,35049,512
218695,08089,33
219097,47103,82
219315,08043,62
220449,32023,98
220857,48367,119
220940,72029,15
221130,72065,27
221545,40009,68
221965,16005,276
222596,37189,337
222920,10001,366
223922,36007,718
224157,13047,124
224783,01045,48
225133,24037,193
225161,72079,15
225779,17111,722
225941,31105,22
226361,12091,491
226424,47125,295
226874,19021,19
226891,29169,46
226892,21115,46
227216,01125,598
227277,01083,126
228090,48027,2905
231040,13317,13
231053,05033,62
231563,42071,2040
231892,09007,571
232369,54075,26
232370,40043,7
232377,40061,33
232410,34033,140
232419,26121,546
233592,29043,182
233980,22025,14
234309,47173,18
234436,13225,43
234451,13307,1
234541,53027,137
235257,48449,86
235593,48303,704
235837,48055,98
235965,24027,850
240317,45025,70
240369,42039,195
240572,17083,44
240634,13063,259
240817,51590,173
241008,45007,386
242105,26027,44
242130,21175,34
242420,56039,87
242597,22113,94
243297,72051,19
243316,39173,249
243817,54025,173
243867,48231,154
243979,53073,766
244450,45019,2069
244601,42043,2578
244905,42051,284
246268,54003,270
246343,72019,11
246386,48277,121
247417,05141,15
247428,26023,125
247547,26155,163
248030,39121,14
249537,06057,190
249632,48387,11
249919,51630,407
250326,24015,250
254020,13077,388
254402,72075,16
254918,36089,320
255164,40119,161
255464,01069,431
255826,72143,17
255843,49045,98
256541,19153,2239
258837,24009,215
259449,48025,71
259815,51093,26
259892,13199,24
260918,48323,61
261606,45079,1316
262786,37097,912
263340,72017,15
263361,40099,24
263370,47069,52
263821,21085,58
263875,47003,77
263950,49049,1050
264774,48431,1
267221,05051,356
267242,12019,517
268308,66010,154
269542,31119,157
270330,37069,63
270547,08001,1799
270626,45041,601
271655,13293,83
271741,47031,208
271912,41039,1378
272046,56033,108
273413,47039,15
273493,51085,329
273507,37055,121
273511,12017,347
274817,19111,95
274880,21221,21
274901,26157,105
275314,36045,278
275535,08029,110
276016,37181,88
276644,28075,306
276669,48233,36
277001,12085,634
277017,12023,146
277174,40085,6
277525,39095,2096
278268,18035,463
279640,48363,87
281227,25005,1839
281263,01123,93
281327,13045,268
281758,51650,244
281796,41009,98
282233,50023,513
282378,34019,305
282654,26117,252
282805,21135,74
282994,06045,248
283101,13261,583
284439,17007,90
284620,13233,72
284687,06097,817
285006,54055,203
285362,42021,537
285603,26015,89
285683,55111,255
286164,40045,17
286222,01049,103
286244,53057,554
286328,34015,542
286533,01053,83
287293,29510,1606
287359,19149,31
288089,37071,614
288508,39059,98
288576,54043,8
288579,39127,37
288937,13279,85
289013,48153,13
289026,17049,153
289525,54005,42
290276,22117,79
290404,29147,59
291101,27009,1
291479,40049,34
291673,47009,376
291885,33003,107
292008,17045,87
292095,36109,341
292815,47049,27
292837,36009,165
292972,39007,527
293614,72063,32
293646,30013,333
294899,54049,147
295030,37095,4
295102,06101,254
295447,48143,62
295676,22065,24
295700,22123,16
295827,22071,897
296090,54051,119
297296,72011,10
298217,37153,101
299162,37045,277
299332,47185,38
299386,25015,754
299628,25003,486
301002,47179,1080
302446,48225,40
302481,54057,63
302706,05067,37
304688,26161,8012
305408,51683,498
306023,48427,41
306321,29183,759
307642,72085,16
307831,04003,246
308188,17105,74
308235,39029,213
308473,40035,29
309595,53011,1568
310022,35015,143
310097,48041,689
310098,55101,573
310457,47055,111
310560,05007,622
311372,46027,34
311406,17115,328
311630,26073,201
311823,47057,8
313066,06003,1
313067,05125,172
313247,72071,25
313292,41025,45
313600,35057,19
314115,32005,136
314175,36077,202
314807,30097,14
314825,48199,65
314880,28087,211
315270,37021,1294
317825,37047,140
318071,45057,165
320200,21015,392
320821,47061,10
320822,48259,143
320957,41063,33
320989,08087,73
321323,28073,221
322113,48309,881
322169,01031,82
323029,20051,118
323034,12089,160
323163,26025,431
323242,01087,7
323259,29201,194
323537,09005,423
323761,36107,169
324124,42125,638
324168,13039,86
324222,39027,94
325007,17019,874
325248,40041,96
325459,30111,795
325592,39057,258
325767,37171,221
325871,24021,873
326069,29195,44
326419,17167,981
326847,45035,371
326962,48505,8
327438,51191,263
327818,17037,154
327819,01005,33
327879,13219,111
328087,22127,44
328546,01001,150
329211,47113,638
330097,21017,37
330318,37031,236
331082,42059,59
331139,47053,120
331719,51013,361
331931,06035,35
332946,45059,68
333865,20045,231
333910,39133,206
334072,05099,15
334683,16027,820
334895,17099,204
335005,42065,112
335269,42075,408
335285,06069,35
335320,22091,11
335906,05077,6
335912,54067,76
336480,06093,96
336620,22045,268
336761,42069,719
337027,17201,1062
337129,17011,113
337556,06055,271
340243,48267,8
340336,21093,356
340388,48049,102
340483,48397,164
340598,16031,73
341271,40101,116
341610,12121,40
341682,48487,21
341703,20173,1710
341974,27123,2992
342059,47105,204
342362,04005,615
342684,06007,740
343326,40087,63
343555,13249,4
343791,39023,297
344214,13085,64
345049,53021,89
346298,20157,8
348011,42007,394
348079,48463,40
348115,23007,125
349283,48409,55
349885,54109,6
350498,08067,221
350580,05087,18
351987,01017,61
352248,39097,58
356537,51173,97
356713,40017,211
356746,21217,110
359423,51620,48
359471,06009,77
359506,32001,63
360137,37139,128
360450,55133,1948
361685,53055,17
362235,28003,121
362356,39091,103
362442,12133,28
363413,39145,348
363729,26093,425
364664,55035,928
366401,51700,670
366608,51095,282
366884,72007,5
368049,47155,296
369042,40097,78
369534,40075,12
372341,40089,77
372752,54011,744
373006,27097,39
373033,36003,107
374685,40147,94
374741,13097,138
374781,18003,2370
374855,27037,2037
376236,18143,60
377286,51079,9
377889,01109,77
378095,26087,123
378454,04023,74
379258,51177,227
379793,39101,176
379967,22111,22
380013,26063,108
380057,45037,36
382333,18099,108
382666,12119,178
384525,40137,106
385593,49019,14
386093,13175,102
386405,72095,3
386434,13017,39
387874,23009,176
388818,72039,14
390412,01077,190
390418,42015,472
391001,27091,86
392133,22099,45
392275,56005,103
392362,05147,193
392371,41007,111
392927,13257,40
393340,29021,330
393595,51147,58
394718,37023,193
395259,26059,80
395416,51135,9
395808,18091,235
396811,21145,399
398199,21157,49
398246,33013,632
398369,37037,96
398477,01079,41
398478,01093,66
398669,13027,7
399365,51197,107
399460,47001,232
399937,37001,524
400475,01111,43
400507,50005,135
400601,55119,109
400693,50019,40
400925,39009,185
401385,21039,2
402672,36117,322
402835,48465,40
402875,21021,154
403029,18067,208
403530,72115,18
403548,01021,47
403691,49013,70
403716,18151,58
403781,48341,47
403880,72089,6
404802,72107,6
406208,72083,5
406701,05063,153
407021,22067,47
407647,42057,32
408238,01025,52
408455,39043,198
409662,48315,5
410018,37195,168
410154,41033,315
411312,31143,6
411314,47079,85
411930,28043,68
412400,22075,13
412406,06023,381
412417,54069,287
412934,13227,72
413475,05035,127
414280,40123,222
414282,56029,133
414552,53071,161
415136,22101,117
415718,26021,434
415754,26101,78
417175,33009,292
417470,12059,29
417499,02110,122
418336,50017,65
418805,28047,860
418905,36039,122
419097,48013,44
419111,47011,267
419462,16053,48
419698,28091,48
419744,48273,58
420848,47081,35
420849,54053,55
420852,39065,44
421257,54047,36
422814,39107,138
422885,29051,269
423000,22057,384
423152,29047,902
423243,05011,24
423491,06015,69
423556,42073,242
424171,40077,5
424176,28061,20
424448,13009,77
425087,47025,74
425494,47167,213
427001,12075,26
427211,51003,253
427761,23015,94
427832,23005,2161
428811,42123,92
428897,28095,126
429531,22019,741
429846,04021,784
430308,39071,84
430880,39137,33
431038,17021,45
431410,48489,10
432110,16083,397
432960,39021,54
434428,13051,772
434720,13143,41
434751,37141,75
434911,08123,663
435671,18039,459
435675,37039,98
436203,44005,218
436513,05123,35
436648,13291,93
436795,36057,157
436967,19051,13
436980,18057,1255
436981,72151,30
437195,18123,45
437578,48329,234
437734,39103,368
438551,72035,33
438655,45091,570
439197,34037,231
439471,47045,127
440392,29075,19
440400,39165,652
441012,13059,448
441438,69110,40
441889,42019,780
441922,47027,7
441932,21029,136
442610,40095,38
442682,47119,226
443468,29077,1397
443504,13095,454
444649,12027,50
447073,30099,11
448238,48179,51
448289,05043,54
448363,22047,48
448456,51670,43
448582,39013,117
448967,21009,182
449270,39119,433
449691,53009,304
449878,47013,100
450350,40007,2
450552,31013,28
450807,01051,102
451118,21193,165
451270,48325,51
451463,23017,105
451464,13137,60
451469,13281,28
451710,29031,665
453069,28105,106
454262,19067,21
454333,01103,247
454775,13049,11
455015,54009,24
455731,72045,9
455835,36051,198
455868,72109,19
456062,42085,490
456326,37057,309
456332,12093,80
457353,13303,47
457397,54079,134
457549,35028,46
458764,39063,257
459058,72015,7
459207,40083,25
459448,24041,306
459846,48287,26
459877,22029,26
459891,28023,25
460784,48079,1
460786,22009,69
460794,04007,169
460948,12113,392
461676,42001,241
461954,28159,25
462116,54059,18
462129,48185,39
462457,21209,145
463026,47019,76
463101,48493,54
463256,40081,37
463745,30041,44
464249,29007,49
465931,29221,50
466615,54061,440
466879,36093,446
466923,06113,286
467290,39033,166
467757,13005,22
468365,47021,46
468375,42107,405
468382,29101,100
468599,23019,1113
469470,46041,21
469522,19177,19
470670,05113,49
470985,45085,236
471279,18083,153
471455,17113,373
471620,54015,12
472161,21083,57
472162,31079,190
472400,13069,105
472523,21199,229
472939,48071,29
473094,29099,182
473215,23011,788
474323,72055,6
474902,22087,56
475426,37193,131
477046,21159,28
477048,51035,39
477244,56041,65
478055,21213,48
479334,37093,108
479490,12079,19
479539,28145,95
479793,48473,16
480523,39089,329
480830,55059,382
481483,36013,453
481521,48159,3
481689,21037,246
482118,29083,112
482271,51550,518
483120,48255,28
483463,47033,12
483470,28017,23
484174,05015,42
484213,19155,398
486337,31025,8
486637,47163,974
486952,37107,128
488128,31185,39
488378,47139,17
488660,29207,61
488661,47109,49
489878,21229,13
489925,55047,56
490513,39011,97
491549,26143,52
491850,45015,144
491928,39135,58
492183,26045,226
492988,48265,149
493211,37117,43
494601,22109,221
494745,51161,314
494861,47153,29
494890,13299,150
495104,49021,77
495476,37013,155
495906,51089,138
495911,51660,302
497150,06005,118
497607,46083,256
498062,45075,173
499149,51019,132
499322,22083,53
499872,47123,72
500109,01059,57
500365,22093,15
500372,20163,26
500826,19193,380
500978,27145,1083
501775,18069,101
502366,39053,133
502495,12131,105
502523,56001,98
502596,72111,6
503360,37019,433
503720,44001,37
503908,26047,141
504403,01039,112
504407,37077,110
504722,20015,148
504802,22119,135
504905,39149,107
505092,48135,340
505584,28163,37
505651,37027,174
505787,35047,43
505825,18063,1018
506572,38071,57
506629,55025,3485
508308,22007,19
508317,22069,76
509062,16055,555
509563,13079,1
509619,33005,294
509797,19103,843
510323,28057,40
510858,36017,95
511556,46099,1504
512707,39077,129
512714,42041,1033
512845,21025,46
513522,53029,75
515498,39041,676
515601,21059,561
515602,47151,63
515635,47171,26
515694,21151,249
515921,54097,160
516161,27169,129
517387,31139,22
517507,45009,57
517701,31019,131
517792,39075,60
517842,39175,52
518204,13091,36
518684,05009,77
518794,28029,37
518795,23025,87
518941,22041,50
518984,18041,33
519412,22059,40
519515,29037,198
519670,36121,51
520060,38101,247
520293,41059,163
520302,41027,68
520427,39001,32
520429,23001,598
520580,18051,75
520706,53025,205
521056,26137,101
521157,20019,1
521160,18137,97
521166,29071,253
522004,38035,368
522525,47147,130
523366,47077,59
523421,37197,41
523793,47097,50
524072,48497,108
524651,51105,28
524668,28093,39
525981,48097,69
527732,47091,22
527754,51775,466
528220,72141,11
530096,39143,140
530554,29213,396
530702,32007,97
530787,48089,56
530794,45003,256
532004,19161,25
532007,51169,49
532988,20155,139
533106,35009,86
533779,20175,49
533853,51540,240
534063,06027,73
534123,51195,55
534130,06017,236
534333,47129,11
534487,29011,86
535566,47095,12
536228,42063,235
536500,37177,1
536501,16051,24
536900,40091,21
536904,17181,30
537816,51083,67
537818,06049,36
537819,37113,132
537952,48365,31
540140,29175,80
540534,49057,616
542732,01043,239
544293,28109,97
544778,48503,53
547061,54019,89
547068,27013,453
547630,37059,60
548084,30067,66
548150,47041,35
548328,53007,319
549008,19013,451
549186,36035,138
551890,46127,109
551987,18095,299
551988,39055,160
552211,51770,892
552328,20209,195
553953,48133,33
553954,21143,6
554315,47183,67
554521,39167,524
555071,39169,262
555704,28113,151
555806,26103,313
556472,55071,225
557373,13109,29
557402,48127,10
557419,38043,1
558028,51121,346
558258,42031,163
558753,17067,40
558862,40013,127
558979,29023,191
559301,13241,36
559605,19005,56
559609,06105,21
559630,48419,28
560057,18037,236
561112,45021,99
561184,21171,27
562173,39037,84
562188,40135,52
562189,48437,10
562458,32510,223
562595,24035,100
562645,21087,21
562732,23013,109
563398,35029,64
563461,28135,19
564048,48349,69
564145,51155,54
564240,28071,154
564394,05075,43
564628,48175,4
564826,51750,27
565043,31003,13
565056,41069,1
565187,72001,5
565593,20145,20
565816,46029,101
566835,45011,55
566881,26005,80
566895,48389,24
566931,01019,78
567130,55075,166
567321,13035,21
568494,39161,99
569125,48343,5
569263,39047,42
570341,30105,20
571792,30001,30
571822,20187,9
572755,48221,189
573203,51790,74
574605,29153,2
574606,21153,28
574819,54021,5
575203,37167,153
575677,26129,144
575815,06039,94
576226,53047,152
576253,54085,8
576323,08117,61
576449,55007,25
576471,40115,85
577183,21101,211
578270,54107,332
579040,55087,743
579237,37115,34
579786,23029,62
579839,31037,10
580160,18065,139
580336,37127,287
580591,37109,305
581182,48331,13
581252,31017,11
581263,13001,35
582014,51005,59
582795,01023,13
582809,38079,31
582857,28153,53
582907,55139,638
583267,21179,162
583425,42131,40
584358,05149,32
585157,54041,101
586870,51077,9
586913,30089,14
586924,16045,32
587030,37033,20
587551,37151,212
588334,21233,23
588839,21033,63
589230,22005,171
589504,53045,77
589755,47181,75
589812,42013,599
589837,01057,31
589978,72049,2
589980,39159,126
590113,35061,84
590395,53035,775
590552,40047,134
590847,20057,40
590881,28147,38
591100,12125,18
591370,26091,154
591457,37163,70
591582,46009,12
591583,27099,155
591833,54029,139
594235,02130,48
594283,22095,66
595154,27083,91
595940,34009,262
596544,51175,6
596569,37131,7
596966,47143,70
597196,12039,35
597386,26035,93
597763,42005,84
597845,72129,10
598495,42083,91
598497,51009,41
598536,05093,87
598711,49051,20
599105,35055,71
600522,35035,128
600938,37135,2487
600955,26071,23
601340,08097,28
601376,16079,20
601377,18177,278
601633,35053,24
601689,37121,58
601743,17121,141
602039,37007,37
602171,22013,6
602176,18153,53
603235,05061,21
603255,48499,83
603391,42035,105
603559,51073,96
603650,48163,38
603888,42081,431
603916,20103,166
604378,28015,1
604833,51181,4
604834,05053,20
605081,51023,49
605858,13287,5
607674,40111,87
608356,22003,45
608393,18127,430
608500,72033,4
608803,47085,29
609115,39025,208
609482,42127,51
610143,18133,49
610186,13255,127
612070,26159,163
612117,21167,25
612272,19059,60
612275,40105,12
612398,13285,148
612714,48043,21
613147,13277,239
613443,47121,9
613452,72147,4
613456,48003,30
613486,05103,37
613610,01075,10
613627,38105,72
614241,40139,35
615086,72067,9
626164,37015,25
626207,01091,44
626650,33001,171
627353,36083,459
627878,21141,39
628130,05047,20
629873,51069,76
629918,05019,55
630035,05001,41
630789,40127,16
632052,29225,71
632359,24029,43
632400,28063,15
632712,20021,65
633096,54089,27
633360,35007,25
633373,20171,16
633389,21125,185
633593,05027,45
633661,37083,92
633745,28039,47
633996,30083,18
634322,20009,104
634674,06033,122
634767,48177,40
634806,21203,55
634855,21239,52
634902,31135,19
634921,08045,208
635380,72149,7
635456,51680,589
635545,48053,223
635697,39123,44
636161,56013,130
636212,21123,9
636785,13173,16
637322,13213,70
637400,36021,289
637715,28137,30
639134,19083,30
639146,33017,503
639185,51025,5
639190,48047,7
639197,45001,30
639277,40145,59
639304,31001,129
639433,21003,19
639543,30075,2
639721,39141,384
640181,05059,54
640377,39073,34
640669,39157,188
641042,29177,8
641132,55019,29
641458,48335,9
641636,13107,71
642338,28133,126
642374,21225,38
642425,18121,17
642499,39045,305
643183,21043,58
643247,38017,1000
643875,05133,39
644044,17073,133
644419,54023,25
644516,30081,77
644883,29215,47
644942,29069,60
645882,48083,5
645886,18181,34
646091,22115,72
646318,08071,35
646630,36079,155
646642,30019,9
646949,37017,58
646952,50027,149
647836,18031,68
649797,08099,23
649848,27137,1174
653002,08049,24
653279,51157,3
653945,48129,1
654151,19125,100
654301,47135,13
654640,51149,52
655048,47133,47
655635,13015,212
655978,06021,16
655984,20179,9
656206,48001,104
656430,22081,25
657164,35031,190
657310,13259,24
657311,51051,38
657445,40069,31
657605,41057,109
657969,50015,62
657981,53015,432
658138,41041,143
658466,36031,127
659033,18033,52
659792,37091,100
659869,29005,4
661157,36041,2
661227,01115,77
661235,53075,83
661294,51043,11
661305,53037,116
661637,13161,12
663799,17159,48
663984,13019,16
664076,49047,40
664142,17141,122
664302,18135,38
664473,49003,72
664538,39051,84
665213,20055,61
665275,39079,111
665377,42055,604
665857,08051,36
665900,08091,4
665904,47169,11
665915,47115,81
666080,13253,17
